438, 4.098600, -5.132828, 7.086367, 14.983399, 2.000000
439, 3.983687, -5.171131, 7.124672, 14.940064, 2.000000
440, 3.907078, -5.132828, 7.048061, 14.918457, 2.000000
441, 4.098600, -5.286047, 7.009756, 14.918457, 2.000000
442, 3.983687, -5.247742, 6.894842, 14.853516, 2.000000
443, 3.983687, -5.132828, 6.856539, 14.875122, 2.000000
444, 4.021992, -5.094522, 7.048061, 14.875122, 3.000000
445, 3.983687, -5.094522, 6.894842, 14.831787, 2.000000
446, 4.060297, -5.056217, 6.894842, 14.788452, 2.000000
447, 3.983687, -5.209436, 7.048061, 14.788452, 3.000000
448, 4.021992, -5.247742, 6.971453, 14.810181, 2.000000
449, 4.021992, -5.247742, 7.086367, 14.744996, 3.000000
450, 4.213514, -5.132828, 6.856539, 14.766724, 3.000000
451, 4.098600, -5.171131, 6.971453, 14.701782, 3.000000
452, 4.060297, -5.094522, 6.971453, 14.723389, 3.000000
453, 3.983687, -5.132828, 6.933147, 14.636719, 2.000000
454, 3.983687, -5.017914, 6.933147, 14.658447, 3.000000
455, 3.907078, -5.247742, 7.048061, 14.636719, 3.000000
456, 4.060297, -5.209436, 6.971453, 14.636719, 3.000000
457, 3.983687, -5.209436, 7.124672, 14.593262, 3.000000
458, 3.945382, -5.171131, 7.009756, 14.549927, 3.000000
459, 4.021992, -5.094522, 7.009756, 14.571656, 3.000000
460, 4.098600, -5.056217, 6.971453, 14.549927, 2.000000
461, 3.983687, -5.094522, 7.048061, 14.528198, 3.000000
462, 3.983687, -5.094522, 7.009756, 14.441528, 3.000000
463, 4.060297, -5.209436, 6.894842, 14.506592, 2.000000
464, 4.060297, -5.171131, 7.048061, 14.419800, 2.000000
465, 3.907078, -5.132828, 6.933147, 14.419800, 2.000000
466, 3.983687, -5.209436, 6.971453, 14.419800, 2.000000
467, 3.983687, -5.171131, 7.048061, 14.354614, 3.000000
468, 4.098600, -5.056217, 7.048061, 14.376344, 2.000000
469, 3.868773, -5.286047, 7.009756, 14.419800, 2.000000
470, 3.983687, -5.094522, 6.894842, 14.376344, 2.000000
471, 4.060297, -5.171131, 7.009756, 14.289551, 3.000000
472, 3.983687, -5.132828, 7.009756, 14.224366, 3.000000
473, 4.060297, -5.094522, 7.009756, 14.267701, 3.000000
474, 3.868773, -5.132828, 6.971453, 14.289551, 2.000000
475, 4.060297, -5.132828, 7.009756, 14.245972, 2.000000
476, 4.060297, -5.094522, 7.086367, 14.224366, 3.000000
477, 4.021992, -5.171131, 7.009756, 14.245972, 3.000000
478, 3.907078, -5.017914, 6.933147, 14.224366, 3.000000
479, 4.021992, -5.094522, 6.894842, 14.159180, 2.000000
480, 3.983687, -5.094522, 7.009756, 14.159180, 2.000000
481, 3.983687, -5.094522, 6.971453, 14.137329, 3.000000
482, 4.175211, -5.094522, 7.048061, 14.093994, 3.000000
483, 4.098600, -5.132828, 6.933147, 14.159180, 2.000000
484, 3.945382, -5.132828, 6.933147, 14.093994, 2.000000
485, 4.021992, -4.979609, 7.048061, 14.050416, 2.000000
486, 4.136906, -5.132828, 7.086367, 14.093994, 2.000000
487, 3.945382, -5.094522, 6.971453, 14.050416, 2.000000
488, 3.983687, -5.132828, 6.933147, 14.028687, 3.000000
489, 4.060297, -5.209436, 7.086367, 14.028687, 3.000000
490, 3.945382, -5.094522, 7.009756, 13.963501, 2.000000
491, 4.098600, -5.171131, 6.933147, 13.985230, 1.000000
492, 3.945382, -5.132828, 7.009756, 13.985230, 2.000000
493, 3.983687, -5.017914, 7.048061, 13.898194, 2.000000
494, 4.021992, -5.094522, 7.048061, 13.898194, 3.000000
495, 3.868773, -5.247742, 7.048061, 13.919922, 2.000000
496, 3.983687, -5.171131, 6.933147, 13.876466, 2.000000
497, 4.098600, -5.132828, 7.009756, 13.876466, 2.000000
498, 4.098600, -5.171131, 7.009756, 13.854736, 3.000000
499, 3.945382, -5.132828, 6.933147, 13.854736, 2.000000
500, 4.098600, -5.132828, 6.971453, 13.876466, 3.000000
501, 3.983687, -5.209436, 6.894842, 13.811158, 3.000000
502, 3.945382, -5.094522, 6.856539, 13.811158, 2.000000
503, 3.983687, -5.209436, 7.009756, 13.811158, 2.000000
504, 3.983687, -5.171131, 6.894842, 13.789307, 3.000000
505, 3.983687, -5.209436, 6.894842, 13.723999, 3.000000
506, 3.945382, -5.094522, 7.124672, 13.745850, 2.000000
507, 3.945382, -5.017914, 6.971453, 13.680420, 2.000000
508, 4.098600, -5.132828, 6.933147, 13.767579, 2.000000
509, 3.907078, -5.094522, 7.086367, 13.658692, 3.000000
510, 4.098600, -5.132828, 7.009756, 13.615112, 3.000000
511, 4.098600, -5.171131, 6.894842, 13.636963, 2.000000
512, 3.983687, -5.056217, 6.933147, 13.658692, 3.000000
513, 3.983687, -5.056217, 7.162975, 13.658692, 2.000000
514, 4.021992, -5.056217, 6.894842, 13.636963, 3.000000
515, 3.983687, -5.094522, 7.048061, 13.571533, 3.000000
516, 4.021992, -5.094522, 6.971453, 13.615112, 2.000000
517, 4.060297, -5.324350, 7.048061, 13.506104, 3.000000
518, 4.060297, -5.132828, 6.894842, 13.484375, 3.000000
519, 3.983687, -5.056217, 7.086367, 13.593384, 3.000000
520, 3.945382, -5.247742, 6.933147, 13.527955, 2.000000
521, 3.907078, -5.132828, 7.009756, 13.527955, 2.000000
522, 4.060297, -5.132828, 6.933147, 13.527955, 3.000000
523, 4.060297, -5.094522, 6.971453, 13.440796, 2.000000
524, 4.021992, -5.094522, 6.971453, 13.484375, 2.000000
525, 4.060297, -5.056217, 6.856539, 13.484375, 3.000000
526, 4.060297, -5.132828, 7.009756, 13.418823, 3.000000
527, 3.983687, -5.094522, 7.009756, 13.418823, 3.000000
528, 3.945382, -5.132828, 6.894842, 13.375244, 2.000000
529, 3.983687, -5.094522, 7.086367, 13.397095, 2.000000
530, 3.907078, -5.017914, 7.048061, 13.375244, 2.000000
531, 4.021992, -5.132828, 7.009756, 13.397095, 3.000000
532, 3.983687, -5.132828, 7.124672, 13.287964, 3.000000
533, 4.136906, -5.056217, 7.162975, 13.375244, 2.000000
534, 3.945382, -5.094522, 7.086367, 13.331665, 2.000000
535, 3.945382, -5.056217, 6.933147, 13.331665, 3.000000
536, 4.060297, -5.132828, 6.856539, 13.353394, 2.000000
537, 4.021992, -5.209436, 7.009756, 13.222412, 3.000000
538, 4.136906, -5.017914, 6.933147, 13.222412, 3.000000
539, 4.060297, -5.209436, 6.971453, 13.222412, 1.000000
540, 3.945382, -5.094522, 7.009756, 13.266114, 2.000000
541, 4.060297, -4.979609, 6.971453, 13.222412, 2.000000
542, 4.060297, -5.017914, 6.971453, 13.222412, 3.000000
543, 4.021992, -5.132828, 6.894842, 13.156983, 3.000000
544, 3.983687, -4.979609, 7.162975, 13.200562, 2.000000
545, 3.945382, -5.094522, 7.048061, 13.178711, 3.000000
546, 3.983687, -5.094522, 7.086367, 13.178711, 2.000000
547, 3.868773, -5.094522, 6.856539, 13.178711, 3.000000
548, 4.060297, -5.056217, 6.933147, 13.178711, 2.000000
549, 4.060297, -5.132828, 6.971453, 13.135132, 1.000000
550, 3.907078, -5.209436, 7.201281, 13.091309, 2.000000
551, 3.983687, -5.132828, 6.971453, 13.091309, 2.000000
552, 3.868773, -5.017914, 6.933147, 13.091309, 2.000000
553, 4.060297, -5.094522, 6.856539, 13.069581, 1.000000
554, 4.213514, -5.056217, 6.933147, 13.047608, 2.000000
555, 4.021992, -5.171131, 6.933147, 13.069581, 3.000000
556, 4.098600, -5.132828, 7.009756, 12.938355, 2.000000
557, 4.060297, -5.171131, 6.971453, 13.047608, 3.000000
558, 4.021992, -5.056217, 6.971453, 13.025879, 3.000000
559, 3.945382, -5.132828, 6.971453, 13.003906, 2.000000
560, 3.945382, -5.171131, 7.086367, 13.003906, 2.000000
561, 3.983687, -5.056217, 6.894842, 12.960205, 3.000000
562, 3.983687, -5.017914, 7.048061, 13.003906, 3.000000
563, 4.060297, -5.209436, 7.048061, 12.982056, 3.000000
564, 4.021992, -5.094522, 7.048061, 12.938355, 3.000000
565, 4.021992, -5.209436, 6.971453, 12.916383, 2.000000
566, 3.983687, -5.094522, 6.971453, 12.850831, 2.000000
567, 4.021992, -5.132828, 6.741625, 12.850831, 3.000000
568, 4.098600, -5.171131, 7.048061, 12.807007, 2.000000
569, 3.983687, -5.017914, 7.009756, 12.872680, 3.000000
570, 4.060297, -5.209436, 7.048061, 12.850831, 2.000000
571, 4.021992, -5.056217, 7.048061, 12.850831, 3.000000
572, 4.098600, -5.017914, 6.971453, 12.872680, 1.000000
573, 3.983687, -5.132828, 6.894842, 12.828858, 2.000000
574, 3.983687, -5.094522, 7.162975, 12.785034, 3.000000
575, 3.983687, -5.247742, 6.933147, 12.850831, 2.000000
576, 4.021992, -5.017914, 6.856539, 12.785034, 2.000000
577, 4.021992, -5.171131, 7.048061, 12.828858, 2.000000
578, 4.021992, -5.056217, 7.124672, 12.719361, 3.000000
579, 3.983687, -5.132828, 6.933147, 12.807007, 3.000000
580, 4.021992, -5.056217, 6.741625, 12.675537, 3.000000
581, 4.060297, -5.094522, 6.971453, 12.741333, 3.000000
582, 4.021992, -4.979609, 7.124672, 12.785034, 2.000000
583, 3.945382, -5.056217, 7.086367, 12.719361, 2.000000
584, 4.021992, -5.132828, 6.933147, 12.697510, 2.000000
585, 3.868773, -5.132828, 7.009756, 12.741333, 3.000000
586, 4.021992, -5.247742, 7.162975, 12.719361, 2.000000
587, 4.021992, -5.056217, 6.818233, 12.675537, 2.000000
588, 3.983687, -5.056217, 7.086367, 12.697510, 2.000000
589, 3.983687, -5.017914, 6.894842, 12.675537, 3.000000
590, 3.983687, -5.094522, 7.048061, 12.653687, 2.000000
591, 3.945382, -5.017914, 6.856539, 12.697510, 3.000000
592, 3.907078, -5.094522, 6.894842, 12.609863, 3.000000
593, 3.945382, -5.171131, 6.818233, 12.565918, 3.000000
594, 3.983687, -5.247742, 7.124672, 12.609863, 2.000000
595, 3.907078, -5.132828, 7.009756, 12.609863, 2.000000
596, 3.983687, -5.209436, 7.162975, 12.587891, 2.000000
597, 4.060297, -5.132828, 6.856539, 12.544068, 1.000000
598, 4.060297, -5.209436, 7.048061, 12.544068, 2.000000
599, 3.945382, -5.132828, 6.894842, 12.544068, 3.000000
600, 3.983687, -5.094522, 6.894842, 12.522095, 2.000000
601, 4.021992, -5.056217, 7.124672, 12.544068, 3.000000
602, 3.945382, -5.094522, 7.124672, 12.565918, 2.000000
603, 4.098600, -5.209436, 6.933147, 12.500244, 2.000000
604, 3.945382, -5.132828, 6.818233, 12.522095, 3.000000
605, 4.021992, -5.056217, 7.048061, 12.456299, 2.000000
606, 4.098600, -5.209436, 6.894842, 12.456299, 2.000000
607, 3.983687, -5.056217, 6.971453, 12.434326, 3.000000
608, 3.983687, -4.979609, 6.971453, 12.500244, 2.000000
609, 4.060297, -5.171131, 6.894842, 12.456299, 3.000000
610, 4.098600, -5.171131, 6.894842, 12.456299, 3.000000
611, 4.021992, -5.094522, 6.971453, 12.456299, 3.000000
612, 3.945382, -5.094522, 7.009756, 12.390503, 2.000000
613, 4.098600, -5.017914, 6.971453, 12.412354, 3.000000
614, 3.983687, -5.017914, 7.009756, 12.456299, 2.000000
615, 3.983687, -5.132828, 6.933147, 12.412354, 2.000000
616, 3.868773, -5.094522, 6.971453, 12.390503, 3.000000
617, 4.060297, -5.017914, 6.933147, 12.390503, 3.000000
618, 4.060297, -4.941303, 7.009756, 12.346557, 3.000000
619, 3.983687, -5.017914, 7.009756, 12.324585, 3.000000
620, 3.868773, -5.017914, 7.124672, 12.390503, 2.000000
621, 4.021992, -5.171131, 6.894842, 12.346557, 3.000000
622, 4.175211, -5.209436, 6.971453, 12.324585, 2.000000
623, 3.945382, -5.132828, 6.971453, 12.302612, 3.000000
624, 4.098600, -5.132828, 7.009756, 12.302612, 2.000000
625, 4.175211, -5.056217, 7.009756, 12.324585, 3.000000
626, 4.098600, -5.056217, 7.009756, 12.258667, 2.000000
627, 4.060297, -4.979609, 6.971453, 12.258667, 3.000000
628, 3.983687, -5.132828, 6.933147, 12.258667, 3.000000
629, 3.983687, -5.094522, 6.971453, 12.214721, 3.000000
630, 3.945382, -5.017914, 6.933147, 12.280639, 2.000000
631, 4.060297, -5.132828, 6.933147, 12.214721, 3.000000
632, 3.945382, -5.017914, 7.162975, 12.258667, 2.000000
633, 4.021992, -5.094522, 6.971453, 12.214721, 3.000000
634, 4.098600, -5.171131, 7.086367, 12.192749, 2.000000
635, 4.021992, -5.056217, 6.933147, 12.214721, 3.000000
636, 4.021992, -5.094522, 7.086367, 12.192749, 2.000000
637, 4.060297, -5.094522, 6.971453, 12.192749, 2.000000
638, 3.983687, -5.056217, 7.009756, 12.192749, 1.000000
639, 3.945382, -5.094522, 7.162975, 12.192749, 2.000000
640, 3.868773, -5.017914, 7.048061, 12.192749, 2.000000
641, 4.021992, -5.132828, 6.971453, 12.148682, 3.000000
642, 4.098600, -5.171131, 6.856539, 12.192749, 3.000000
643, 4.021992, -5.056217, 7.048061, 12.104737, 3.000000
644, 4.021992, -5.017914, 7.048061, 12.148682, 3.000000
645, 3.907078, -5.209436, 7.009756, 12.214721, 2.000000
646, 3.983687, -5.209436, 6.894842, 12.148682, 2.000000
647, 4.098600, -5.094522, 7.086367, 12.104737, 3.000000
648, 3.983687, -5.056217, 7.009756, 12.082764, 2.000000
649, 4.021992, -5.094522, 7.048061, 12.126709, 2.000000
650, 4.060297, -5.056217, 6.894842, 12.104737, 3.000000
651, 3.945382, -5.094522, 7.201281, 12.082764, 3.000000
652, 3.983687, -5.094522, 6.971453, 12.060791, 2.000000
653, 4.021992, -5.094522, 7.009756, 12.060791, 2.000000
654, 4.060297, -5.056217, 7.048061, 12.016724, 2.000000
655, 4.021992, -5.056217, 6.894842, 12.082764, 2.000000
656, 3.945382, -5.286047, 7.201281, 12.038819, 2.000000
657, 3.945382, -5.056217, 6.971453, 12.016724, 3.000000
658, 4.060297, -5.132828, 6.933147, 12.016724, 2.000000
659, 4.213514, -5.017914, 7.124672, 12.082764, 2.000000
660, 3.983687, -5.132828, 7.048061, 11.994752, 2.000000
661, 4.098600, -5.056217, 7.009756, 12.016724, 3.000000
662, 4.021992, -5.247742, 6.741625, 11.994752, 3.000000
663, 4.098600, -5.132828, 6.933147, 11.972779, 3.000000
664, 3.983687, -5.171131, 6.818233, 11.950684, 2.000000
665, 4.060297, -5.171131, 7.086367, 11.950684, 3.000000
666, 4.060297, -5.056217, 7.048061, 11.950684, 3.000000
667, 3.945382, -5.132828, 6.894842, 11.928711, 2.000000
668, 4.021992, -5.056217, 6.933147, 11.950684, 3.000000
669, 4.021992, -4.979609, 6.933147, 11.884644, 2.000000
670, 4.021992, -5.171131, 7.048061, 11.906617, 3.000000
671, 4.021992, -5.017914, 6.971453, 11.928711, 2.000000
672, 3.945382, -5.132828, 7.009756, 11.884644, 2.000000
673, 4.021992, -5.056217, 6.894842, 11.884644, 3.000000
674, 4.136906, -5.171131, 6.894842, 11.906617, 1.000000
675, 4.060297, -5.094522, 7.086367, 11.862671, 3.000000
676, 3.983687, -5.171131, 6.971453, 11.862671, 1.000000
677, 4.060297, -5.094522, 6.971453, 11.884644, 2.000000
678, 3.983687, -5.171131, 7.086367, 11.862671, 3.000000
679, 3.983687, -5.132828, 7.086367, 11.884644, 2.000000
680, 4.060297, -5.017914, 6.933147, 11.884644, 3.000000
681, 4.136906, -5.017914, 7.124672, 11.840576, 1.000000
682, 4.060297, -5.017914, 7.086367, 11.862671, 3.000000
683, 3.907078, -5.017914, 7.124672, 11.840576, 3.000000
684, 3.907078, -5.132828, 7.086367, 11.818482, 1.000000
685, 3.983687, -5.132828, 6.779928, 11.818482, 3.000000
686, 3.983687, -5.132828, 7.009756, 11.818482, 3.000000
687, 3.983687, -5.171131, 7.048061, 11.730347, 2.000000
688, 4.060297, -5.171131, 6.971453, 11.730347, 3.000000
689, 4.060297, -5.094522, 7.009756, 11.796387, 3.000000
690, 3.945382, -5.247742, 7.009756, 11.752319, 3.000000
691, 3.983687, -5.056217, 6.933147, 11.774415, 3.000000
692, 3.907078, -5.056217, 7.009756, 11.796387, 2.000000
693, 3.983687, -5.056217, 7.162975, 11.752319, 3.000000
694, 3.907078, -5.017914, 6.971453, 11.752319, 2.000000
695, 4.098600, -5.132828, 6.971453, 11.774415, 2.000000
696, 3.907078, -4.979609, 6.856539, 11.752319, 2.000000
697, 4.021992, -5.132828, 7.048061, 11.686280, 2.000000
698, 4.136906, -5.171131, 6.933147, 11.752319, 1.000000
699, 4.021992, -5.094522, 6.971453, 11.686280, 2.000000
700, 4.098600, -5.056217, 7.162975, 11.730347, 3.000000
701, 3.945382, -5.094522, 6.933147, 11.796387, 3.000000
702, 3.945382, -5.017914, 7.009756, 11.730347, 3.000000
703, 3.983687, -5.171131, 7.009756, 11.686280, 3.000000
704, 3.945382, -5.171131, 7.048061, 11.708252, 3.000000
705, 3.907078, -5.171131, 6.894842, 11.642090, 3.000000
706, 4.021992, -5.171131, 6.856539, 11.708252, 3.000000
707, 3.983687, -5.171131, 7.086367, 11.642090, 3.000000
708, 3.907078, -5.056217, 7.086367, 11.664184, 3.000000
709, 4.060297, -5.017914, 7.048061, 11.664184, 2.000000
710, 3.945382, -5.056217, 7.048061, 11.664184, 2.000000
711, 3.945382, -5.056217, 6.856539, 11.642090, 3.000000
712, 3.945382, -5.132828, 6.856539, 11.686280, 3.000000
713, 3.945382, -5.017914, 7.124672, 11.597900, 2.000000
714, 3.983687, -5.056217, 7.086367, 11.642090, 3.000000
715, 3.945382, -5.094522, 7.086367, 11.575806, 2.000000
716, 3.945382, -4.941303, 6.856539, 11.642090, 3.000000
717, 4.098600, -5.132828, 6.933147, 11.553711, 2.000000
718, 3.983687, -5.132828, 7.048061, 11.642090, 2.000000
719, 4.060297, -5.094522, 7.048061, 11.597900, 2.000000
720, 3.907078, -5.017914, 6.856539, 11.597900, 2.000000
721, 4.021992, -5.056217, 7.048061, 11.597900, 3.000000
722, 4.098600, -5.094522, 7.086367, 11.597900, 3.000000
723, 4.021992, -5.094522, 6.971453, 11.619996, 3.000000
724, 3.983687, -5.056217, 7.086367, 11.509522, 2.000000
725, 4.021992, -5.171131, 7.048061, 11.531616, 3.000000
726, 4.060297, -5.056217, 7.009756, 11.597900, 3.000000
727, 4.136906, -5.017914, 7.162975, 11.531616, 3.000000
728, 4.021992, -5.094522, 7.086367, 11.575806, 1.000000
729, 4.021992, -5.209436, 7.048061, 11.487427, 2.000000
730, 3.983687, -5.056217, 7.086367, 11.553711, 2.000000
731, 3.945382, -5.132828, 7.048061, 11.487427, 2.000000
732, 4.060297, -5.132828, 6.971453, 11.531616, 3.000000
733, 3.830468, -5.056217, 7.086367, 11.465333, 2.000000
734, 3.945382, -5.056217, 7.048061, 11.509522, 3.000000
735, 3.983687, -5.056217, 7.009756, 11.465333, 3.000000
736, 4.021992, -5.017914, 6.933147, 11.509522, 2.000000
737, 4.021992, -5.132828, 6.971453, 11.443237, 2.000000
738, 3.907078, -4.979609, 7.086367, 11.487427, 2.000000
739, 4.021992, -5.056217, 7.086367, 11.465333, 3.000000
740, 4.060297, -5.017914, 6.779928, 11.421143, 3.000000
741, 3.983687, -5.094522, 7.048061, 11.487427, 2.000000
742, 4.060297, -5.171131, 6.971453, 11.465333, 2.000000
743, 4.098600, -5.171131, 7.009756, 11.443237, 3.000000
744, 4.136906, -5.132828, 7.162975, 11.443237, 2.000000
745, 4.021992, -5.094522, 7.124672, 11.465333, 2.000000
746, 3.868773, -5.017914, 6.971453, 11.465333, 3.000000
747, 3.983687, -5.094522, 6.933147, 11.399049, 3.000000
748, 3.945382, -5.017914, 7.162975, 11.376953, 3.000000
749, 4.175211, -5.132828, 6.971453, 11.443237, 3.000000
750, 3.983687, -5.132828, 7.009756, 11.399049, 3.000000
751, 4.098600, -5.056217, 6.856539, 11.376953, 2.000000
752, 4.021992, -5.017914, 7.048061, 11.399049, 2.000000
753, 4.021992, -5.094522, 6.971453, 11.421143, 3.000000
754, 4.098600, -5.094522, 6.971453, 11.376953, 2.000000
755, 4.136906, -5.017914, 7.086367, 11.443237, 3.000000
756, 3.868773, -5.094522, 6.971453, 11.376953, 2.000000
757, 3.945382, -5.132828, 6.933147, 11.354736, 2.000000
758, 3.868773, -5.056217, 7.239586, 11.399049, 3.000000
759, 3.868773, -4.979609, 7.124672, 11.354736, 3.000000
760, 3.868773, -5.132828, 7.162975, 11.332642, 2.000000
761, 4.060297, -5.132828, 7.009756, 11.376953, 2.000000
762, 3.983687, -5.132828, 7.048061, 11.376953, 2.000000
763, 3.945382, -5.171131, 6.856539, 11.310548, 1.000000
764, 3.830468, -5.017914, 7.201281, 11.332642, 3.000000
765, 3.907078, -5.209436, 6.894842, 11.354736, 3.000000
766, 3.907078, -5.171131, 7.048061, 11.354736, 2.000000
767, 4.021992, -4.903000, 6.894842, 11.354736, 2.000000
768, 3.983687, -5.056217, 7.009756, 11.310548, 3.000000
769, 4.021992, -5.209436, 6.971453, 11.354736, 2.000000
770, 4.060297, -5.094522, 6.933147, 11.288452, 2.000000
771, 3.868773, -5.017914, 7.086367, 11.244141, 3.000000
772, 3.983687, -5.056217, 7.009756, 11.222047, 2.000000
773, 3.945382, -5.056217, 7.048061, 11.222047, 2.000000
774, 3.907078, -5.056217, 6.971453, 11.266235, 1.000000
775, 4.021992, -5.132828, 7.124672, 11.222047, 2.000000
776, 4.021992, -5.056217, 7.009756, 11.244141, 3.000000
777, 4.098600, -5.056217, 7.086367, 11.244141, 2.000000
778, 3.983687, -5.094522, 7.009756, 11.266235, 3.000000
779, 4.136906, -5.094522, 6.894842, 11.244141, 3.000000
780, 3.907078, -5.171131, 6.971453, 11.222047, 2.000000
781, 3.983687, -5.132828, 7.048061, 11.266235, 3.000000
782, 3.907078, -5.247742, 6.933147, 11.222047, 2.000000
783, 3.983687, -5.209436, 7.009756, 11.222047, 3.000000
784, 4.060297, -5.094522, 7.124672, 11.266235, 2.000000
785, 3.983687, -5.094522, 6.856539, 11.222047, 3.000000
786, 3.983687, -5.056217, 7.009756, 11.266235, 3.000000
787, 3.945382, -5.132828, 6.971453, 11.155518, 3.000000
788, 3.983687, -5.094522, 6.894842, 11.222047, 2.000000
789, 4.060297, -5.094522, 6.933147, 11.222047, 2.000000
790, 4.098600, -5.056217, 6.971453, 11.222047, 3.000000
791, 3.907078, -4.979609, 7.086367, 11.199830, 2.000000
792, 4.021992, -5.132828, 6.818233, 11.222047, 3.000000
793, 3.907078, -5.094522, 7.086367, 11.177734, 3.000000
794, 4.098600, -5.132828, 6.971453, 11.222047, 2.000000
795, 3.907078, -5.056217, 6.971453, 11.199830, 3.000000
796, 4.136906, -5.171131, 7.086367, 11.222047, 3.000000
797, 3.945382, -5.017914, 7.009756, 11.177734, 3.000000
798, 3.983687, -5.132828, 6.971453, 11.177734, 3.000000
799, 3.830468, -5.132828, 7.086367, 11.155518, 2.000000
800, 3.983687, -5.056217, 7.048061, 11.133423, 3.000000
801, 4.060297, -4.903000, 7.162975, 11.111206, 2.000000
802, 4.021992, -5.056217, 7.086367, 11.111206, 2.000000
803, 4.060297, -5.132828, 7.048061, 11.133423, 2.000000
804, 3.945382, -4.979609, 7.048061, 11.111206, 3.000000
805, 3.945382, -5.056217, 6.933147, 11.089112, 3.000000
806, 3.907078, -5.171131, 7.124672, 11.111206, 2.000000
807, 4.060297, -5.132828, 6.933147, 11.111206, 2.000000
808, 4.060297, -4.979609, 7.086367, 11.133423, 3.000000
809, 4.021992, -5.056217, 6.933147, 11.155518, 2.000000
810, 3.907078, -5.017914, 6.971453, 11.133423, 3.000000
811, 3.983687, -5.056217, 6.894842, 11.044677, 3.000000
812, 3.945382, -5.132828, 7.124672, 11.089112, 3.000000
813, 3.945382, -5.094522, 6.971453, 11.133423, 2.000000
814, 3.983687, -4.979609, 7.162975, 11.111206, 2.000000
815, 4.021992, -5.017914, 7.086367, 11.066895, 2.000000
816, 3.983687, -5.017914, 7.009756, 11.089112, 3.000000
817, 3.983687, -5.132828, 7.048061, 11.044677, 2.000000
818, 3.907078, -5.017914, 7.048061, 11.044677, 2.000000
819, 3.945382, -5.094522, 7.048061, 11.089112, 3.000000
820, 3.907078, -5.094522, 7.048061, 11.066895, 1.000000
821, 4.098600, -5.132828, 7.048061, 11.044677, 3.000000
822, 4.098600, -5.017914, 7.048061, 11.089112, 3.000000
823, 4.060297, -5.171131, 7.124672, 11.022583, 3.000000
824, 3.983687, -5.094522, 7.048061, 11.022583, 2.000000
825, 4.021992, -5.056217, 6.971453, 11.022583, 2.000000
826, 3.983687, -5.132828, 7.009756, 11.066895, 2.000000
827, 3.983687, -5.132828, 7.086367, 11.044677, 3.000000
828, 3.983687, -5.017914, 7.009756, 11.000366, 3.000000
829, 3.983687, -5.132828, 6.894842, 11.000366, 3.000000
830, 3.907078, -5.094522, 7.009756, 11.000366, 3.000000
831, 3.945382, -5.094522, 7.086367, 11.000366, 2.000000
832, 4.098600, -5.017914, 6.971453, 10.978149, 1.000000
833, 4.060297, -5.094522, 7.048061, 10.978149, 3.000000
834, 3.907078, -5.094522, 7.009756, 10.978149, 2.000000
835, 3.983687, -5.132828, 6.894842, 11.000366, 2.000000
836, 3.907078, -4.979609, 7.124672, 10.933716, 3.000000
837, 3.907078, -5.209436, 7.048061, 10.978149, 3.000000
838, 3.907078, -5.171131, 6.971453, 10.978149, 3.000000
839, 3.907078, -5.094522, 7.086367, 10.911621, 3.000000
840, 4.021992, -5.094522, 7.048061, 10.955933, 3.000000
841, 4.098600, -5.171131, 7.009756, 10.933716, 2.000000
842, 3.983687, -5.056217, 6.971453, 10.978149, 2.000000
843, 4.021992, -5.017914, 6.933147, 11.000366, 2.000000
844, 4.060297, -5.094522, 6.933147, 10.978149, 2.000000
845, 4.021992, -5.056217, 7.048061, 10.978149, 2.000000
846, 3.945382, -5.094522, 6.933147, 10.911621, 3.000000
847, 3.792164, -4.979609, 6.971453, 10.978149, 3.000000
848, 4.021992, -5.056217, 7.048061, 10.955933, 2.000000
849, 4.021992, -5.017914, 7.009756, 10.911621, 2.000000
850, 4.060297, -5.094522, 7.009756, 10.911621, 3.000000
851, 3.983687, -5.094522, 7.124672, 10.933716, 3.000000
852, 3.945382, -4.941303, 7.086367, 10.911621, 3.000000
853, 4.136906, -4.979609, 6.971453, 10.911621, 2.000000
854, 3.945382, -5.056217, 7.009756, 10.955933, 3.000000
855, 3.868773, -5.094522, 7.124672, 10.933716, 3.000000
856, 3.830468, -5.056217, 7.048061, 10.867188, 3.000000
857, 3.945382, -5.132828, 6.971453, 10.911621, 3.000000
858, 3.945382, -5.094522, 7.086367, 10.889405, 2.000000
859, 4.021992, -5.132828, 7.162975, 10.867188, 2.000000
860, 3.945382, -5.209436, 7.048061, 10.889405, 3.000000
861, 3.983687, -5.056217, 6.779928, 10.867188, 1.000000
862, 3.907078, -5.017914, 6.971453, 10.911621, 3.000000
863, 4.060297, -4.979609, 6.933147, 10.844971, 3.000000
864, 3.945382, -5.171131, 7.239586, 10.911621, 2.000000
865, 3.983687, -5.132828, 7.124672, 10.844971, 3.000000
866, 3.945382, -5.017914, 6.971453, 10.844971, 2.000000
867, 3.907078, -5.171131, 7.009756, 10.889405, 2.000000
868, 4.021992, -5.017914, 7.048061, 10.844971, 3.000000
869, 3.868773, -5.056217, 6.971453, 10.844971, 3.000000
870, 3.945382, -5.017914, 7.086367, 10.867188, 3.000000
871, 4.136906, -4.979609, 7.086367, 10.889405, 3.000000
872, 3.868773, -5.056217, 6.971453, 10.889405, 3.000000
873, 3.945382, -5.132828, 7.162975, 10.800537, 2.000000
874, 4.060297, -5.132828, 7.086367, 10.844971, 2.000000
